star,date,info,content
평점5,23.02.25.,제3자 정보제공 동의: 동의합니다 / 색상: 크림 [ZEFKOO],"사과폰 보다 갤럭시를 더 선호합니다터치감 좋고 카메라 화질도 좋네요 다만, 액정보호필름이 안 붙어져 나오는게 아쉬워요"
평점5,23.09.03.,용량: S23 256GB / 색상: 라벤더,기존에 s20쓰다가 액정 고장으로 넘어왔는데세상에 이게 뭐람. s23 역대급으로 예쁜거 아닌가요. 그리고 20처럼 양옆이 둥글지도 않고 평평해서 더 좋아요~잘 쓰겠습니다♡
평점5,23.06.25.,컬러(256GB): 256라벤더,"S23 가볍고 사진 조도도 좋아요.퀀텀1,2 썼었는데 간만에 프리미엄 폰쓰니 퀀텀보다 화질이 훨씬 좋아서 만족해요.아래는 2달전에 나들이가서 찍은 꽃사진인데 S23 사진은 이 정도구나 생각해주세요."
평점5,23.04.02.,정보없음, A40에서 s23으로 쓰니버벅거리는 현상 카메라기능 모두 만족합니다블랙도 무광 같아 보여서 더 맘에 들어요
평점5,23.03.25.,컬러: 라벤더,자급제 좋아요요금할인 받아서 만원대 쓰고있었는데비싼요금 안써도 되고 좋네요필름은 제가 똥손이라 둘다 망해서 방탄으로 사서 잘 붙였네요
평점5,23.03.06.,선택: 갤럭시 S23 256GB (크림),역시 컴팩트한게 저한테 딱이네요.원래 노트 같이 큰 액정은 별로라 s23 했는데 매우 만족합니다.크림색도 실제 이쁩니다.
평점5,23.06.15.,용량: S23플러스 256GB / 색상: 그린,핸드폰 바꿀때가 됐었는데 마침 라이브로 추가할인을 하고있어서 구매했어요. 어제 저녁에 주문하고 오늘 오후에 도착했어요. 심플한게 마음에 듭니다.
평점5,23.06.16.,용량: S23플러스 256GB / 색상: 라벤더,잘받았습니다. 아이폰에서 갈아타서 좀적응이 필요하지만 좋아요! 굿굿 색깔도 맘에들어요
평점5,23.05.14.,선택: 갤럭시 S23 256GB (라벤더),"배송 매우빠르고,저렴하고 이쁘네요!!!유심갈아끼우기만하면 바로사용가능합니다.새폰이라서 그런지 빠르고,배터리도 적게다네요.너무좋아요!!"
평점4,23.06.07.,색상: 그린,그린 일주일째 쓰고있는데 매우 만족하며 사용하고 있습니다.전 아직 4G가 좋은것같아요자급제 강추입니다.
평점5,23.07.08.,선택: 갤럭시 S23 256GB (라벤더),뭐 정품이라 상품은 좋구요넣어주신 케이스또한 깔끔하니 맘에듭니다
평점5,23.05.16.,상세페이지안내내용동의: 동의함 / 컬러: 라벤더,아들이 이쁘다고 탐내네요 작아서 손에 쏙 들어와서 좋아요 핸드폰이 작으니 케이스도 작아서 지폐를 접어야한다는것 빼고는 아직까진  아주 좋아요
평점5,23.03.14.,선택: 갤럭시 S23 256GB (크림),속도 빠르고 디자인 깔끔해요.아직 적응중이에요. 잘 쓸게요.
평점5,23.02.15.,제3자 정보제공 동의: 동의합니다 / 색상: 라벤더 [LIFKOO],늘 사용하던 갤럭시라 익숙함이 주는 편리함이 좋아요사전구매혜택 상품도 받아보고 싶어요
평점5,23.05.23.,선택: 갤럭시 S23 256GB (크림),휴대폰 잘받았습니다.빨리 받을 수 있어서 만족스럽네요S23 역시 예쁘네요많이 파세요^^
평점5,23.10.06.,정보없음,저렴하게 원하는 색상 구엡하였습니다 ^^성능도 최고
평점5,23.02.18.,제3자 정보제공 동의: 동의합니다 / 색상: 팬텀블랙 [ZKFKOO],배송도 빠르고 팬텀블랙 색상도 깔끔하니 이쁩니다
평점5,23.07.20.,상세페이지안내내용동의: 동의함 / 컬러: 그린,색감도 너무 좋고 배송도 빨라서 좋았어요
평점5,23.06.22.,용량: S23 256GB / 색상: 라벤더,핸드폰이 너무좋아요ㅎ 다음에 또사야징~
평점5,23.04.18.,정보없음,배송이 빠르고 저렴하게 잘샀어요~
평점5,23.04.25.,선택: 갤럭시 S23 256GB (크림),배송 빠르고 저렴하게 잘샀어요
평점5,23.06.15.,용량: S23 256GB / 색상: 라벤더,핸드폰 좋은 가격에 잘 샀어요! 원하던 컬러라 기대가 많았는데 실제로보니 더 이쁜거같아요. 오래 잘 사용할수있길 바래봅니다.
평점5,23.03.15.,색상;라벤더{LIEKOO}[1개],그립감이 좋고 색상도 은은하니 너무 예쁩니다. 크림색도 끌렸지만 라벤더 골랐는데 실물이 더 예뻐서 잘 고른 것 같네요.
평점5,23.04.06.,컬러(256GB): 256크림,아이폰 사용하다가 결국 갤럭시로 돌아왔어요. 받아보니 디자인도 이쁘고 무게도 가벼워서 너무 만족스럽습니다. 좋은 가격에 잘 산 것 같고 잘 쓰겠습니다👍
평점5,23.10.17.,모델선택: 256GB / 색상선택: 그린,사이즈 손에 착 감겨서 너무 좋구요 그린색상도 고급져보여요. 달 찍은건데 사진도 너무 잘나오네요 전체적으로 매우만족합니다
평점5,23.05.16.,선택: 갤럭시 S23 256GB (라벤더),배송도 빠르고 좋아요 다른곳보다 싸게 산거 같아요 맘에 듭니다! 젤리케이스도 단단한거 주셨어요 잘쓸게요
평점5,23.06.11.,용량: 256GB / 색상: 팬텀블랙,남편 핸드폰이 망가져서 서프라이즈 선물로 준비했는데 너무 좋아하네요 ^^사이즈도 딱이고 슬림해서 더욱 예쁘네요. 잘 쓸게요!!
평점5,23.02.17.,제3자 정보제공 동의: 동의합니다 / 색상: 크림 [ZEFKOO],기본모델 샀는데 화질 너무 좋아서 마음에 들어요!!디자인도 깔끔하고 크림색도 예쁘고 한손에 쏙 들어오는 사이즈라 좋아요~
평점5,23.06.17.,용량: S23 512G / 색상: 라벤더,라벤더 이쁘고 좋네요배송도 엄청 빠르고 만족합니다
평점5,23.06.30.,용량: S23 256GB / 색상: 크림,좋아요 배송도 빠르고 크림색도 예뻐요 맘에 듭니다
평점5,23.05.24.,컬러: 라벤더,넘 좋네요 디자인에 성능에 굿굿입니다 아들이 넘좋아해요 감사합니다
평점4,23.06.18.,용량: S23 256GB / 색상: 팬텀블랙,할인해서 저렴하게 잘구입했어요 카드할인을 못받아서 아쉬웠어요ㅜㅜ
평점5,23.03.14.,컬러(256GB): 256라벤더,"배송이 아주 빠르더군요. 제품 군더더기없이 좋았구, 챙겨주신 필름이랑 케이스 다 좋았습니다! 감사합니다!"
평점5,23.03.12.,선택: 갤럭시 S23 256GB (라벤더),구매만족합니다. 빠른배송감사드립니다.완전 이뽀요. 너무 잘산거 같아요.♡
평점5,23.06.23.,용량: S23울트라 512GB / 색상: 라벤더,오후늦게 주문했는데 다음날 받아봤네요 배송도 빨랐고 포장도 잘되서 도착했어요 보호필름이나 기타 서비스품들이 없는게 아쉽지만 저렴하게 구매했으니 만족해요~
평점5,23.10.18.,모델선택: 256GB / 색상선택: 크림,울트라 불편해서 새로 알아보다가행사가 타이밍 좋게 저렴하게 나와서 구입했습니다농협카드 적립까지 받으면 81만원에 구입하는거네요
평점5,23.06.22.,색상: 크림,다른곳보다 더 안전하게 포장되서왔어요.선물하는것이라 신중하게 고르고 정품 상자 그대로   와서 남편이신나게 언박싱했습니다.  좋은 제품 감사합니다.
평점5,23.06.25.,용량: S23 256GB / 색상: 팬텀블랙,빠른 배송과 라이브 방송 혜택으로 선물용 핸드폰 잘 구매했어요! 아직 선물은 전달하지 못하고 기다리는 중 인데 빨리 선물 받고 기뻐하는 모습 보고싶네요
평점5,23.10.30.,모델선택: 256GB / 색상선택: 라벤더,와이프 폰이 망가져서 자급제폰 알아보던중 라이브쇼핑통해 구매했어요 배송도 빠르고 디자인도 너무 이쁘네요
평점5,23.03.22.,컬러: 라벤더,갤 노트10 플러스 3년반쓰다 배터리 부족 경고떠서 갤23으로 바꿈. 카메라 좋고 라벤더색 예쁘고 가벼움.
평점5,23.03.15.,컬러(256GB): 256그린,배송빠르고 포장 꼼꼼해요. 기기에 문제 없고 셋팅 후 잘 사용중입니다. 갤럭시 s23 너무 마음에 드네요
평점4,23.08.17.,용량: S23플러스 256GB / 색상: 팬텀블랙,부모님한테 드리기 위해 구매했는데 봉인 테이프가 살짝 뜯어져 있긴 하지만 전체적으로 만족합니다.
평점5,23.09.16.,용량: S23울트라 512GB / 색상: 팬텀블랙,기능성 좋고 사진 정말 잘 찍히고 자급제로 구매해서 사용하니깐 더 좋은것 같아요.
평점4,23.10.30.,색상: 라벤더,주문하고 다음날 바로 받았어요. 다른 분 리뷰처럼 제조월이 4월입니다. 괜찮은 가격에 구매해서 만족합니다~
평점5,23.03.15.,선택: 갤럭시 S23 256GB (그린),갤22울트다 쓰다가 넘어왔는데 크기가 작아져서 적응은 아직안됩니다. 3년동안 잘사용했으면좋겠습니다.
평점5,23.09.05.,모델선택: 256GB / 색상선택: 라벤더,어제 주문 후 오늘 받았어요 ㅎ싸게 잘 샀고 배송도 빨라서 만족합니다 👍
평점5,23.04.12.,선택: 갤럭시 S23 256GB (크림),쌤쑹 갤럭시 넘 예뻐요! 배송도 하루만에 받았고 정상적으로 잘 동작합니다
평점5,23.10.22.,모델선택: 256GB / 색상선택: 크림,배송 빠르고 바로 개통잘되네요~^^ 라이브때 사서 혜택받고 좋네요 엄마 선물해드린건데 너무 좋아하세요
평점5,23.07.18.,모델선택: 512GB / 색상선택: 라벤더,핸드폰이 갑자기 망가져서 급하게 필요했는데하루만에 배송와서 좋아요
평점4,23.06.18.,용량: S23울트라 512GB / 색상: 라벤더,색상 용량 디자인만족 했어요 갤럭시S시리즈근데 포장이너무 실망했어요뽁뽁이도 하나없이 바닥에 얇은 종이하나만 전자제품인데 포장때문에 별하나 뺍니다
평점5,23.07.24.,용량: S23울트라 512GB / 색상: 팬텀블랙,어두워도 달이떠도23울트라의 피사체는 그저밝기만합니다다른핸드폰으론 밤마다  노출부족을 걱정해야하는데23울트라는 그냥 너무나 펀 폰입니다너무좋아요
평점5,23.06.15.,상세페이지안내내용동의: 동의함 / 컬러: 라벤더,게임을 많이 하는데 뜨거워지지도 않고 깔끔하고 이뻐서 좋아요
평점5,23.06.19.,선택: 갤럭시 S23 256GB (크림),튼튼하고 가볍고~디자인이예뻐서 좋네오ㅜ🙂잘쓰고있어요-^^
평점5,23.04.08.,색상: 팬텀블랙,아들 폰 바꿔줄려고 자급제폰으로 구매했는데 너무 좋습니다.
평점4,23.08.05.,색상: 그린,그전꺼가 요래 생겨서 다시 주문했어요. 풀커버인줄알고 샀는데 안좋았는데. 새거.구입하니 쨍하니좋아요. 빨리옴
평점5,23.03.27.,"색상 / 크림{ZEEKOO} / 1,155,000원  / ",폴드4  쓰다가 넘어왔는데 가볍고 빨라서 너무 좋습니다 ㅎㅎ
평점5,23.09.07.,색상: 팬텀 블랙,어제 저녁에 시켰는데 오늘 낮에 받았어요~ 작동도 잘됩니다
평점5,23.02.16.,제3자 정보제공 동의: 동의합니다 / 색상: 팬텀블랙 [ZKFKOO],첫 스마트폰부터 지금까지 갤럭시 유저 입니다23은 진짜 기대됩니다 블랙 넘 깔끔하고 좋아요
평점5,23.02.19.,제3자 정보제공 동의: 동의합니다 / 색상: 라벤더 [LIFKOO],"배송 빨라요~ 갤럭시 s23 성능 좋고, 디자인 너무 이뻐요!!"
평점5,23.06.17.,용량: S23 256GB / 색상: 라벤더,"다음날 배송받았고, 색상도 마음에 듭니다. 수고하세요."
평점5,23.10.18.,모델선택: 256GB / 색상선택: 블랙,밤에샀는데 다음날 도착했어요 싸게 구입잘한거 같아요
평점5,23.07.07.,색상: 크림,새제품 빠르게보내주셔서 감사드려요.잘사용할께요.
평점5,23.08.21.,색상: 라벤더,배송 빠르고 잘도착했어요가격도 싸게 잘샀네요
평점5,23.03.10.,컬러(256GB): 256블랙,배송도 빠르고 이번 갤럭시s23 너무 맘에 듭니다
평점5,23.03.29.,컬러(256GB): 256크림,노트10쓰다가 넘어갔습니다!색깔이며 사용감이며 크림에 s23이 딱이네요나머진 너무 커여 ㅋㅋㅋ너무 이쁘고 좋아요
평점5,23.02.14.,제3자 정보제공 동의: 동의합니다 / 색상: 크림 [ZEFKOO],잘 도착했습니다. 케이스랑 톡 바로끼웠더니 원래 쓰던폰이랑 느낌이 비슷합니다
평점5,23.03.09.,컬러: 크림,빠른 배송 하자없는 상품 만족합니다!!
평점5,23.02.16.,제3자 정보제공 동의: 동의합니다 / 색상: 라벤더 [LIFKOO],색상이 이쁘고 배송도 빨라서 좋아요.
평점5,23.08.19.,정보없음,예뻐요 잘 작동해요~ 잘산거 같애요
평점5,23.04.29.,용량: 256GB / 색상: 라벤더,부모님 a30 쓰시다 자급제 필요해서 구매해서 바꿔 드렸어요. 무게도 가볍고 빠릿해서 좋습니다.
평점5,23.02.14.,제3자 정보제공 동의: 동의합니다 / 색상: 크림 [ZEFKOO],가격착하고 상품도좋아요 ~^^
평점5,23.03.03.,모델선택: 갤럭시S23 256GB / 색상선택: 크림,아이 입학선물이에요 ㅎ아이폰가려다가 이번에카메라좋다고해서 갤럭시로 바꿨어요대만족 ㅎㅎ그런데 케이스가 하나같이 올지알았는데 안와서급 주문했어요 ㅎㅎ
평점3,23.03.09.,선택: 갤럭시 S23 256GB (크림),기대한큼아주만족합니다.
평점5,23.07.18.,색상선택: 그린,휴대폰이 너무 이뻐요 ^^
평점5,23.05.04.,컬러(256GB): 256크림,배송 빠르고 만족해요
평점5,23.08.24.,용량: S23플러스 256GB / 색상: 라벤더,담날배송되고 좋아요
평점5,23.03.23.,컬러(256GB): 256크림,진짜 최고입니당!!!!!
평점5,23.04.06.,색상: 팬텀블랙,잘 쓰겠습니다---
평점5,23.05.19.,선택: 갤럭시 S23 256GB (라벤더),배송 엄청 빠르네요. 라벤더 색상도 예뻐요. K무선 충전도 잘되고 문제없이 오래 썼으면 좋겠습니다~
평점5,23.09.14.,용량: S23 512G / 색상: 크림,완전 좋아요  정말 잘산것 같아요  배송도 진짜 빨리왔어요
평점5,23.07.03.,용량: S23플러스 256GB / 색상: 라벤더,배송도 완전 빠르고 제품 완전 저렴하게 잘 샀습니다
평점5,23.04.20.,선택: 갤럭시 S23 256GB (라벤더),친오빠 선물해줬는데 배송도 빠르고 폰 색상이 넘 예뻐요 ㅎㅎ 많이파세용
평점5,23.05.30.,모델선택: 256GB / 색상선택: 블랙,진짜 하루만에 받았어요. 저렴한 가격에 잘 샀어요.
평점5,23.06.22.,용량: S23울트라 512GB / 색상: 팬텀블랙,빠르게 배송해주셔서 제주 바다에서 노을을 100배줌해서 찍을수 있었습니다 ㅎㅎㅎ정말 비싸지만 만족합니다!
평점5,23.03.08.,모델선택: 갤럭시S23 256GB / 색상선택: 크림,고민하다 질렀는데 너무너무 만족스
평점5,23.09.22.,용량: S23 256GB / 색상: 라벤더,배송빠르고 개통도 문제 없이 잘 돼요! 고장없이 오래 쓰길^^감사합니다
평점5,23.09.11.,용량: S23울트라 512GB / 색상: 팬텀블랙,결제 하고 다음날 받아서 바로 개통 했습니다 빠른 배송 감사합니다
평점5,23.10.18.,모델선택: 256GB / 색상선택: 라벤더,배송 빠릅니다.어머니 폰 교체로 구매 했습니다.싸게 잘 구매 했습니다.
평점5,23.06.19.,용량: S23플러스 256GB / 색상: 라벤더,진짜 크림색이랑 겁나고민했는데 라벤더사길잘햇누👏👏겁나 만족이에요👍👍👍👍👍👍👍👍
평점5,23.05.05.,정보없음,색감크림이 넘 이쁘네요.너무  큰 사이즈는 사용하기가 불편해서 s23으로 구매했는데 딱 좋아요.다만 sd카드 넣는곳이 없어서 용랑 더 큰걸 안산걸  조금 후회했네요.저는 있는줄 알고...아무튼 카메라 성능도 좋구요.만족합니다.
